threshold,val_acc,test_acc,removed_edges,modified_edges,original_edges,edge_reduction_pct
0.1,92.44,91.14,0,10858,10858,0.0
0.12000000000000001,92.44,91.14,0,10858,10858,0.0
0.14,92.44,91.14,0,10858,10858,0.0
0.16000000000000003,92.44,91.14,0,10858,10858,0.0
0.18000000000000002,92.44,91.14,0,10858,10858,0.0
0.2,92.44,91.14,0,10858,10858,0.0
0.22000000000000003,92.44,91.14,0,10858,10858,0.0
0.24000000000000002,92.44,91.14,0,10858,10858,0.0
0.26,92.44,91.14,0,10858,10858,0.0
0.28,92.44,91.14,0,10858,10858,0.0
0.30000000000000004,92.44,91.14,0,10858,10858,0.0
0.32000000000000006,92.44,91.14,0,10858,10858,0.0
0.3400000000000001,92.44,91.14,0,10858,10858,0.0
0.3600000000000001,92.44,91.14,0,10858,10858,0.0
0.38,92.44,91.14,0,10858,10858,0.0
0.4,92.44,91.14,0,10858,10858,0.0
0.42000000000000004,92.44,91.14,0,10858,10858,0.0
0.44000000000000006,92.44,91.14,0,10858,10858,0.0
0.4600000000000001,92.44,91.14,0,10858,10858,0.0
0.4800000000000001,92.44,91.14,0,10858,10858,0.0
0.5000000000000001,92.44,91.14,0,10858,10858,0.0
0.5200000000000001,92.44,91.14,0,10858,10858,0.0
0.54,92.44,91.14,0,10858,10858,0.0
0.56,92.44,91.14,0,10858,10858,0.0
0.5800000000000001,92.44,91.14,0,10858,10858,0.0
0.6000000000000001,92.44,91.14,0,10858,10858,0.0
0.6200000000000001,92.44,91.14,0,10858,10858,0.0
0.6400000000000001,92.25,91.14,4,10854,10858,0.03683919690550746
0.66,92.25,91.14,8,10850,10858,0.07367839381101492
0.68,92.25,91.14,12,10846,10858,0.11051759071652237
0.7000000000000001,92.44,91.14,20,10838,10858,0.1841959845275373
0.7200000000000001,92.07,91.33,36,10822,10858,0.33155277214956713
0.7400000000000001,92.25,90.22,60,10798,10858,0.5525879535826119
0.7600000000000001,92.25,90.96,86,10772,10858,0.7920427334684104
0.7800000000000001,92.25,90.04,130,10728,10858,1.1972738994289924
0.8000000000000002,91.7,91.33,184,10674,10858,1.6946030576533433
0.8200000000000002,91.7,92.25,280,10578,10858,2.578743783385522
0.8400000000000001,92.25,91.51,388,10470,10858,3.5734020998342233
0.8600000000000001,91.88,92.62,502,10356,10858,4.623319211641187
0.8800000000000001,92.44,91.14,674,10184,10858,6.207404678578007
0.9000000000000001,92.44,91.33,840,10018,10858,7.736231350156567
0.9200000000000002,91.14,92.62,1012,9846,10858,9.320316817093387
0.9400000000000002,92.44,92.8,1186,9672,10858,10.922821882482962
