threshold,val_acc,test_acc,removed_edges,modified_edges,original_edges,edge_reduction_pct
0.1,91.88,89.48,0,10858,10858,0.0
0.12000000000000001,91.88,89.48,0,10858,10858,0.0
0.14,91.88,89.48,0,10858,10858,0.0
0.16000000000000003,91.88,89.48,0,10858,10858,0.0
0.18000000000000002,91.88,89.48,0,10858,10858,0.0
0.2,91.88,89.48,0,10858,10858,0.0
0.22000000000000003,91.88,89.48,0,10858,10858,0.0
0.24000000000000002,91.88,89.48,0,10858,10858,0.0
0.26,91.88,89.48,0,10858,10858,0.0
0.28,91.88,89.48,0,10858,10858,0.0
0.30000000000000004,91.88,89.48,0,10858,10858,0.0
0.32000000000000006,91.88,89.48,0,10858,10858,0.0
0.3400000000000001,91.88,89.48,0,10858,10858,0.0
0.3600000000000001,91.88,89.48,0,10858,10858,0.0
0.38,91.88,89.48,0,10858,10858,0.0
0.4,91.88,89.48,0,10858,10858,0.0
0.42000000000000004,91.88,89.48,0,10858,10858,0.0
0.44000000000000006,91.88,89.48,0,10858,10858,0.0
0.4600000000000001,91.88,89.48,0,10858,10858,0.0
0.4800000000000001,91.88,89.48,0,10858,10858,0.0
0.5000000000000001,91.88,89.48,0,10858,10858,0.0
0.5200000000000001,91.88,89.48,0,10858,10858,0.0
0.54,91.88,89.48,2,10856,10858,0.01841959845275373
0.56,91.88,89.67,4,10854,10858,0.03683919690550746
0.5800000000000001,91.88,89.85,6,10852,10858,0.055258795358261184
0.6000000000000001,91.88,89.85,6,10852,10858,0.055258795358261184
0.6200000000000001,91.88,89.85,6,10852,10858,0.055258795358261184
0.6400000000000001,91.88,89.85,6,10852,10858,0.055258795358261184
0.66,91.7,89.85,12,10846,10858,0.11051759071652237
0.68,91.7,89.85,12,10846,10858,0.11051759071652237
0.7000000000000001,91.7,89.67,24,10834,10858,0.22103518143304474
0.7200000000000001,91.7,91.14,32,10826,10858,0.29471357524405967
0.7400000000000001,91.51,91.51,40,10818,10858,0.3683919690550746
0.7600000000000001,91.88,90.96,60,10798,10858,0.5525879535826119
0.7800000000000001,91.88,90.41,88,10770,10858,0.8104623319211641
0.8000000000000002,92.07,90.41,136,10722,10858,1.2525326947872537
0.8200000000000002,91.88,89.67,226,10632,10858,2.081414625161172
0.8400000000000001,92.62,90.96,334,10524,10858,3.076072941609873
0.8600000000000001,90.96,91.33,480,10378,10858,4.420703628660895
0.8800000000000001,90.77,91.7,626,10232,10858,5.765334315711917
0.9000000000000001,90.22,90.59,836,10022,10858,7.699392153251059
0.9200000000000002,90.22,90.41,1046,9812,10858,9.6334499907902
0.9400000000000002,90.96,91.7,1250,9608,10858,11.51224903297108
