threshold,val_acc,test_acc,removed_edges,modified_edges,original_edges,edge_reduction_pct
0.1,91.14,90.96,0,10858,10858,0.0
0.12000000000000001,91.14,90.96,0,10858,10858,0.0
0.14,91.14,90.96,0,10858,10858,0.0
0.16000000000000003,91.14,90.96,0,10858,10858,0.0
0.18000000000000002,91.14,90.96,0,10858,10858,0.0
0.2,91.14,90.96,0,10858,10858,0.0
0.22000000000000003,91.14,90.96,0,10858,10858,0.0
0.24000000000000002,91.14,90.96,0,10858,10858,0.0
0.26,91.14,90.96,0,10858,10858,0.0
0.28,91.14,90.96,0,10858,10858,0.0
0.30000000000000004,91.14,90.96,0,10858,10858,0.0
0.32000000000000006,91.14,90.96,0,10858,10858,0.0
0.3400000000000001,91.14,90.96,0,10858,10858,0.0
0.3600000000000001,91.14,90.96,0,10858,10858,0.0
0.38,91.14,90.96,0,10858,10858,0.0
0.4,91.14,90.96,0,10858,10858,0.0
0.42000000000000004,91.14,90.96,0,10858,10858,0.0
0.44000000000000006,91.14,90.96,0,10858,10858,0.0
0.4600000000000001,91.14,90.96,0,10858,10858,0.0
0.4800000000000001,90.96,90.41,2,10856,10858,0.01841959845275373
0.5000000000000001,90.96,90.41,6,10852,10858,0.055258795358261184
0.5200000000000001,90.96,90.41,8,10850,10858,0.07367839381101492
0.54,90.77,90.41,12,10846,10858,0.11051759071652237
0.56,90.59,90.96,20,10838,10858,0.1841959845275373
0.5800000000000001,90.41,90.77,32,10826,10858,0.29471357524405967
0.6000000000000001,90.59,90.77,42,10816,10858,0.3868115675078283
0.6200000000000001,90.96,90.77,68,10790,10858,0.6262663473936269
0.6400000000000001,90.96,90.96,112,10746,10858,1.031497513354209
0.66,91.14,91.51,148,10710,10858,1.363050285503776
0.68,91.33,91.88,196,10662,10858,1.8051206483698654
0.7000000000000001,90.96,91.7,248,10610,10858,2.2840302081414623
0.7200000000000001,90.59,91.7,334,10524,10858,3.076072941609873
0.7400000000000001,90.77,91.88,394,10464,10858,3.628660895192485
0.7600000000000001,91.51,90.96,500,10358,10858,4.604899613188432
0.7800000000000001,91.88,91.88,592,10266,10858,5.452201142015104
0.8000000000000002,91.7,92.25,672,10186,10858,6.188985080125253
0.8200000000000002,91.7,91.33,746,10112,10858,6.870510222877141
0.8400000000000001,91.14,92.07,834,10024,10858,7.680972554798306
0.8600000000000001,90.77,91.7,890,9968,10858,8.19672131147541
0.8800000000000001,90.59,92.07,950,9908,10858,8.749309265058022
0.9000000000000001,91.14,92.25,972,9886,10858,8.951924848038313
0.9200000000000002,90.96,92.8,1004,9854,10858,9.246638423282374
0.9400000000000002,90.96,91.14,1012,9846,10858,9.320316817093387
